Player,Pos,Tm,G,FG,FGA,PTS,Win_Shares,season
Tre Jones,PG,CHI,18,4.6,8.1,11.5,,2024-25
Tre Jones,PG,CHI,18,4.6,8.1,11.5,,2024-25
Goga Bitadze,C,ORL,70,3,4.8,7.2,,2024-25
Tristan Da Silva,SF,ORL,74,2.7,6.5,7.2,,2024-25
GG Jackson II,PF,MEM,29,2.6,6.9,7.2,,2024-25
Vit Krejci,PG,ATL,57,2.5,5.1,7.2,,2024-25
Sam Merrill,SG,CLE,71,2.4,6,7.2,,2024-25
Daeqwon Plowden,SG,ATL,6,2.7,4.2,7.2,,2024-25
Nae'Qwan Tomlin,PF,CLE,5,2.6,6.4,7.2,,2024-25
Josh Okogie,SG,2TM,40,2.4,5.3,7.1,,2024-25
Josh Okogie,SG,2TM,40,2.4,5.3,7.1,,2024-25
Josh Okogie,SG,2TM,40,2.4,5.3,7.1,,2024-25
Josh Okogie,SG,PHO,25,2.2,4.6,6,,2024-25
Josh Okogie,SG,PHO,25,2.2,4.6,6,,2024-25
Josh Okogie,SG,PHO,25,2.2,4.6,6,,2024-25
Josh Okogie,SG,CHO,15,2.5,6.5,8.9,,2024-25
Josh Okogie,SG,CHO,15,2.5,6.5,8.9,,2024-25
Josh Okogie,SG,CHO,15,2.5,6.5,8.9,,2024-25
Jalen Hood-Schifino,SG,2TM,15,2.5,6.5,7.1,,2024-25
Jalen Hood-Schifino,SG,2TM,15,2.5,6.5,7.1,,2024-25
Jalen Hood-Schifino,SG,2TM,15,2.5,6.5,7.1,,2024-25
Jalen Hood-Schifino,SG,LAL,2,0.5,0.5,2,,2024-25
Jalen Hood-Schifino,SG,LAL,2,0.5,0.5,2,,2024-25
Jalen Hood-Schifino,SG,LAL,2,0.5,0.5,2,,2024-25
Jalen Hood-Schifino,SG,PHI,13,2.8,7.5,7.8,,2024-25
Jalen Hood-Schifino,SG,PHI,13,2.8,7.5,7.8,,2024-25
Jalen Hood-Schifino,SG,PHI,13,2.8,7.5,7.8,,2024-25
Jamison Battle,SF,TOR,59,2.5,5.9,7.1,,2024-25
Alex Caruso,SG,OKC,54,2.6,5.8,7.1,,2024-25
Jamal Shead,PG,TOR,75,2.7,6.7,7.1,,2024-25
Jeff Dowtin,PG,PHI,41,2.7,5.6,7,,2024-25
Marcus Garrett,SG,CHO,4,2.8,6.8,7,,2024-25
Isaiah Jackson,C,IND,5,2.8,4.6,7,,2024-25
Jaylen Sims,SG,CHO,6,2,4.7,7,,2024-25
Orlando Robinson,C,2TM,44,2.6,5.9,6.9,,2024-25
Orlando Robinson,C,2TM,44,2.6,5.9,6.9,,2024-25
Orlando Robinson,C,2TM,44,2.6,5.9,6.9,,2024-25
Orlando Robinson,C,SAC,9,0.8,1.9,2.1,,2024-25
Orlando Robinson,C,SAC,9,0.8,1.9,2.1,,2024-25
Orlando Robinson,C,SAC,9,0.8,1.9,2.1,,2024-25
Orlando Robinson,C,TOR,35,3.1,7,8.1,,2024-25
Orlando Robinson,C,TOR,35,3.1,7,8.1,,2024-25
Orlando Robinson,C,TOR,35,3.1,7,8.1,,2024-25
Jake LaRavia,PF,2TM,66,2.4,5.1,6.9,,2024-25
Jake LaRavia,PF,2TM,66,2.4,5.1,6.9,,2024-25
Jake LaRavia,PF,2TM,66,2.4,5.1,6.9,,2024-25
Jake LaRavia,PF,MEM,47,2.5,5.1,7.3,,2024-25
Jake LaRavia,PF,MEM,47,2.5,5.1,7.3,,2024-25
Jake LaRavia,PF,MEM,47,2.5,5.1,7.3,,2024-25
Jake LaRavia,PF,SAC,19,2.2,5.1,6.1,,2024-25
Jake LaRavia,PF,SAC,19,2.2,5.1,6.1,,2024-25
Jake LaRavia,PF,SAC,19,2.2,5.1,6.1,,2024-25
Ryan Dunn,SF,PHO,74,2.8,6.4,6.9,,2024-25
Jay Huff,C,MEM,64,2.5,4.8,6.9,,2024-25
Cameron Payne,PG,NYK,72,2.5,6.2,6.9,,2024-25
Antonio Reeves,SG,NOP,44,2.6,5.6,6.9,,2024-25
Cody Martin,SF,2TM,53,2.6,6.1,6.8,,2024-25
Cody Martin,SF,2TM,53,2.6,6.1,6.8,,2024-25
Cody Martin,SF,2TM,53,2.6,6.1,6.8,,2024-25
Cody Martin,SF,CHO,39,3,6.9,7.8,,2024-25
Cody Martin,SF,CHO,39,3,6.9,7.8,,2024-25
Cody Martin,SF,CHO,39,3,6.9,7.8,,2024-25
Cody Martin,SF,PHO,14,1.4,4.1,3.7,,2024-25
Cody Martin,SF,PHO,14,1.4,4.1,3.7,,2024-25
Cody Martin,SF,PHO,14,1.4,4.1,3.7,,2024-25
Bol Bol,PF,PHO,36,2.7,5.1,6.8,,2024-25
Eric Gordon,SG,PHI,39,2.2,5.2,6.8,,2024-25
Jaxson Hayes,C,LAL,56,2.9,4,6.8,,2024-25
Marcus Bagley,SF,PHI,10,2.7,6.9,6.7,,2024-25
DaQuan Jeffries,SG,CHO,47,2.5,6.2,6.7,,2024-25
Lester Quiñones,SG,2TM,13,2.4,6,6.6,,2024-25
Lester Quiñones,SG,2TM,13,2.4,6,6.6,,2024-25
Lester Quiñones,SG,2TM,13,2.4,6,6.6,,2024-25
Lester Quiñones,SG,PHI,4,1,2,2.3,,2024-25
Lester Quiñones,SG,PHI,4,1,2,2.3,,2024-25
Lester Quiñones,SG,PHI,4,1,2,2.3,,2024-25
Lester Quiñones,SG,NOP,9,3,7.8,8.6,,2024-25
Lester Quiñones,SG,NOP,9,3,7.8,8.6,,2024-25
Lester Quiñones,SG,NOP,9,3,7.8,8.6,,2024-25
Vasilije Micić,PG,2TM,41,2.3,6.7,6.6,,2024-25
Vasilije Micić,PG,2TM,41,2.3,6.7,6.6,,2024-25
Vasilije Micić,PG,2TM,41,2.3,6.7,6.6,,2024-25
Vasilije Micić,PG,CHO,36,2.6,7.6,7.5,,2024-25
Vasilije Micić,PG,CHO,36,2.6,7.6,7.5,,2024-25
Vasilije Micić,PG,CHO,36,2.6,7.6,7.5,,2024-25
Vasilije Micić,PG,PHO,5,0,0,0,,2024-25
Vasilije Micić,PG,PHO,5,0,0,0,,2024-25
Vasilije Micić,PG,PHO,5,0,0,0,,2024-25
Precious Achiuwa,C,NYK,57,2.9,5.7,6.6,,2024-25
Trayce Jackson-Davis,C,GSW,62,2.8,4.9,6.6,,2024-25
Marcus Sasser,PG,DET,57,2.4,5.2,6.6,,2024-25
Vince Williams Jr.,SG,MEM,27,2.5,6.2,6.6,,2024-25
Thomas Bryant,C,2TM,66,2.5,4.9,6.5,,2024-25
Thomas Bryant,C,2TM,66,2.5,4.9,6.5,,2024-25
Thomas Bryant,C,2TM,66,2.5,4.9,6.5,,2024-25
Thomas Bryant,C,MIA,10,1.2,2.8,4.1,,2024-25
Thomas Bryant,C,MIA,10,1.2,2.8,4.1,,2024-25
Thomas Bryant,C,MIA,10,1.2,2.8,4.1,,2024-25
Thomas Bryant,C,IND,56,2.7,5.2,6.9,,2024-25
Thomas Bryant,C,IND,56,2.7,5.2,6.9,,2024-25
Thomas Bryant,C,IND,56,2.7,5.2,6.9,,2024-25
Donovan Clingan,C,POR,67,2.7,5,6.5,,2024-25
Seth Curry,SG,CHO,68,2.4,5,6.5,,2024-25
Haywood Highsmith,SF,MIA,74,2.4,5.3,6.5,,2024-25
Talen Horton-Tucker,SG,CHI,58,2.3,5,6.5,,2024-25
Trey Lyles,PF,SAC,69,2.3,5.4,6.5,,2024-25
Ajay Mitchell,SG,OKC,36,2.5,5.1,6.5,,2024-25
Gary Payton II,SG,GSW,62,2.8,4.8,6.5,,2024-25
Zach Collins,PF,2TM,64,2.4,4.7,6.4,,2024-25
Zach Collins,PF,2TM,64,2.4,4.7,6.4,,2024-25
Zach Collins,PF,2TM,64,2.4,4.7,6.4,,2024-25
Zach Collins,C,SAS,36,1.7,3.7,4.6,,2024-25
Zach Collins,C,SAS,36,1.7,3.7,4.6,,2024-25
Zach Collins,C,SAS,36,1.7,3.7,4.6,,2024-25
Zach Collins,PF,CHI,28,3.3,6.1,8.6,,2024-25
Zach Collins,PF,CHI,28,3.3,6.1,8.6,,2024-25
Zach Collins,PF,CHI,28,3.3,6.1,8.6,,2024-25
Kris Dunn,PG,LAC,74,2.6,5.9,6.4,,2024-25
Ron Holland,SF,DET,81,2.4,5.1,6.4,,2024-25
KJ Martin,PF,2TM,43,2.6,4.7,6.4,,2024-25
KJ Martin,PF,2TM,43,2.6,4.7,6.4,,2024-25
KJ Martin,PF,2TM,43,2.6,4.7,6.4,,2024-25
KJ Martin,PF,PHI,24,2.5,4.1,6.4,,2024-25
KJ Martin,PF,PHI,24,2.5,4.1,6.4,,2024-25
KJ Martin,PF,PHI,24,2.5,4.1,6.4,,2024-25
KJ Martin,SF,UTA,19,2.6,5.4,6.3,,2024-25
KJ Martin,SF,UTA,19,2.6,5.4,6.3,,2024-25
KJ Martin,SF,UTA,19,2.6,5.4,6.3,,2024-25
Gabe Vincent,PG,LAL,72,2.3,5.8,6.4,,2024-25
Sandro Mamukelashvili,PF,SAS,61,2.3,4.6,6.3,,2024-25
Jeremiah Robinson-Earl,PF,NOP,66,2.4,5.3,6.3,,2024-25
Kenrich Williams,PF,OKC,69,2.5,5.1,6.3,,2024-25
Bones Hyland,PG,2TM,24,2,4.9,6.2,,2024-25
Bones Hyland,PG,2TM,24,2,4.9,6.2,,2024-25
Bones Hyland,PG,2TM,24,2,4.9,6.2,,2024-25
Bones Hyland,PG,LAC,20,2.3,5.8,7.2,,2024-25
Bones Hyland,PG,LAC,20,2.3,5.8,7.2,,2024-25
Bones Hyland,PG,LAC,20,2.3,5.8,7.2,,2024-25
Bones Hyland,PG,MIN,4,0.5,0.8,1.3,,2024-25
Bones Hyland,PG,MIN,4,0.5,0.8,1.3,,2024-25
Bones Hyland,PG,MIN,4,0.5,0.8,1.3,,2024-25
Jonathan Mogbo,PF,TOR,63,2.5,5.7,6.2,,2024-25
Ryan Rollins,PG,MIL,56,2.4,4.8,6.2,,2024-25
Dru Smith,SG,MIA,14,2.2,4.4,6.2,,2024-25
Isaac Okoro,SG,CLE,55,2.3,4.9,6.1,,2024-25
Jarace Walker,PF,IND,75,2.3,4.8,6.1,,2024-25
N'Faly Dante,C,HOU,4,2.5,3.3,6,,2024-25
Mouhamed Gueye,PF,ATL,33,2.2,5.2,6,,2024-25
Luke Kornet,C,BOS,73,2.6,3.8,6,,2024-25
Isaiah Mobley,PF,PHI,1,2,7,6,,2024-25
Isaiah Stewart,C,DET,72,2.4,4.4,6,,2024-25
James Wiseman,C,IND,1,2,4,6,,2024-25
Isaiah Wong,SG,CHO,20,2.1,5.3,6,,2024-25
Cole Swider,SF,2TM,10,2.2,6.3,5.9,,2024-25
Cole Swider,SF,2TM,10,2.2,6.3,5.9,,2024-25
Cole Swider,SF,2TM,10,2.2,6.3,5.9,,2024-25
Cole Swider,SF,DET,2,0,2.5,0,,2024-25
Cole Swider,SF,DET,2,0,2.5,0,,2024-25
Cole Swider,SF,DET,2,0,2.5,0,,2024-25
Cole Swider,SF,TOR,8,2.8,7.3,7.4,,2024-25
Cole Swider,SF,TOR,8,2.8,7.3,7.4,,2024-25
Cole Swider,SF,TOR,8,2.8,7.3,7.4,,2024-25
Chuma Okeke,PF,2TM,9,2.2,4.4,5.9,,2024-25
Chuma Okeke,PF,2TM,9,2.2,4.4,5.9,,2024-25
Chuma Okeke,PF,2TM,9,2.2,4.4,5.9,,2024-25
Chuma Okeke,PF,PHI,7,2.6,4.7,6.9,,2024-25
Chuma Okeke,PF,PHI,7,2.6,4.7,6.9,,2024-25
Chuma Okeke,PF,PHI,7,2.6,4.7,6.9,,2024-25
Chuma Okeke,PF,CLE,2,1,3.5,2.5,,2024-25
Chuma Okeke,PF,CLE,2,1,3.5,2.5,,2024-25
Chuma Okeke,PF,CLE,2,1,3.5,2.5,,2024-25
Kyle Anderson,PF,2TM,61,2.3,5,5.9,,2024-25
Kyle Anderson,PF,2TM,61,2.3,5,5.9,,2024-25
Kyle Anderson,PF,2TM,61,2.3,5,5.9,,2024-25
Kyle Anderson,PF,GSW,36,2.1,4.7,5.3,,2024-25
Kyle Anderson,PF,GSW,36,2.1,4.7,5.3,,2024-25
Kyle Anderson,PF,GSW,36,2.1,4.7,5.3,,2024-25
Kyle Anderson,SF,MIA,25,2.6,5.4,6.7,,2024-25
Kyle Anderson,SF,MIA,25,2.6,5.4,6.7,,2024-25
Kyle Anderson,SF,MIA,25,2.6,5.4,6.7,,2024-25
Simone Fontecchio,SF,DET,75,2,5,5.9,,2024-25
Collin Gillespie,PG,PHO,33,2.1,4.8,5.9,,2024-25
Tidjane Salaün,PF,CHO,60,1.9,5.8,5.9,,2024-25
Jaylin Williams,PF,OKC,47,2.1,4.7,5.9,,2024-25
Moses Brown,C,2TM,13,2.6,3.8,5.8,,2024-25
Moses Brown,C,2TM,13,2.6,3.8,5.8,,2024-25
Moses Brown,C,2TM,13,2.6,3.8,5.8,,2024-25
Moses Brown,C,IND,9,1.4,2.2,3.2,,2024-25
Moses Brown,C,IND,9,1.4,2.2,3.2,,2024-25
Moses Brown,C,IND,9,1.4,2.2,3.2,,2024-25
Moses Brown,C,DAL,4,5.3,7.3,11.8,,2024-25
Moses Brown,C,DAL,4,5.3,7.3,11.8,,2024-25
Moses Brown,C,DAL,4,5.3,7.3,11.8,,2024-25
Adem Bona,C,PHI,58,2.3,3.3,5.8,,2024-25
Quenton Jackson,PG,IND,28,2.1,4.4,5.8,,2024-25
Robert Williams,C,POR,20,2.5,3.9,5.8,,2024-25
Moussa Diabaté,C,CHO,71,2.4,3.9,5.7,,2024-25
Dariq Whitehead,SF,BRK,20,2,4.8,5.7,,2024-25
Landry Shamet,SG,NYK,50,2.1,4.6,5.7,,2024-25
Jordan Goodwin,PG,LAL,29,2.2,5,5.6,,2024-25
Shake Milton,SG,2TM,57,2,4.5,5.5,,2024-25
Shake Milton,SG,2TM,57,2,4.5,5.5,,2024-25
Shake Milton,SG,2TM,57,2,4.5,5.5,,2024-25
Shake Milton,SG,BRK,27,2.7,5.8,7.4,,2024-25
Shake Milton,SG,BRK,27,2.7,5.8,7.4,,2024-25
Shake Milton,SG,BRK,27,2.7,5.8,7.4,,2024-25
Shake Milton,SG,LAL,30,1.4,3.2,3.9,,2024-25
Shake Milton,SG,LAL,30,1.4,3.2,3.9,,2024-25
Shake Milton,SG,LAL,30,1.4,3.2,3.9,,2024-25
Aaron Holiday,PG,HOU,62,1.9,4.3,5.5,,2024-25
Jeff Green,PF,HOU,32,1.9,3.8,5.4,,2024-25
Jonathan Isaac,PF,ORL,71,1.9,4.6,5.4,,2024-25
Dean Wade,PF,CLE,59,1.9,4.6,5.4,,2024-25
Keaton Wallace,PG,ATL,31,2.1,5.2,5.4,,2024-25
Kobe Bufkin,SG,ATL,10,1.8,4.7,5.3,,2024-25
Jamal Cain,SF,NOP,37,1.8,4.3,5.3,,2024-25
Pat Connaughton,SG,MIL,41,2,4.3,5.3,,2024-25
Kevin Love,PF,MIA,23,1.8,5,5.3,,2024-25
Ben Sheppard,SG,IND,63,1.9,4.6,5.3,,2024-25
Monte Morris,PG,PHO,45,1.8,4.3,5.2,,2024-25
Jabari Walker,SF,POR,60,2,3.8,5.2,,2024-25
Javonte Green,SG,2TM,68,1.8,4.2,5.1,,2024-25
Javonte Green,SG,2TM,68,1.8,4.2,5.1,,2024-25
Javonte Green,SG,2TM,68,1.8,4.2,5.1,,2024-25
Javonte Green,SG,NOP,50,2,4.5,5.8,,2024-25
Javonte Green,SG,NOP,50,2,4.5,5.8,,2024-25
Javonte Green,SG,NOP,50,2,4.5,5.8,,2024-25
Javonte Green,SG,CLE,18,1.3,3.5,3.3,,2024-25
Javonte Green,SG,CLE,18,1.3,3.5,3.3,,2024-25
Javonte Green,SG,CLE,18,1.3,3.5,3.3,,2024-25
Alex Reese,PF,2TM,15,1.7,3.6,5.1,,2024-25
Alex Reese,PF,2TM,15,1.7,3.6,5.1,,2024-25
Alex Reese,PF,2TM,15,1.7,3.6,5.1,,2024-25
Alex Reese,PF,OKC,1,1,1,2,,2024-25
Alex Reese,PF,OKC,1,1,1,2,,2024-25
Alex Reese,PF,OKC,1,1,1,2,,2024-25
Alex Reese,PF,PHI,14,1.8,3.8,5.3,,2024-25
Alex Reese,PF,PHI,14,1.8,3.8,5.3,,2024-25
Alex Reese,PF,PHI,14,1.8,3.8,5.3,,2024-25
Bismack Biyombo,C,SAS,28,2.4,4.1,5.1,,2024-25
Mitchell Robinson,C,NYK,17,2.2,3.3,5.1,,2024-25
Kai Jones,C,2TM,40,2.2,2.7,5,,2024-25
Kai Jones,C,2TM,40,2.2,2.7,5,,2024-25
Kai Jones,C,2TM,40,2.2,2.7,5,,2024-25
Kai Jones,C,LAC,28,0.9,1.3,2.2,,2024-25
Kai Jones,C,LAC,28,0.9,1.3,2.2,,2024-25
Kai Jones,C,LAC,28,0.9,1.3,2.2,,2024-25
Kai Jones,C,DAL,12,5.1,6.1,11.4,,2024-25
Kai Jones,C,DAL,12,5.1,6.1,11.4,,2024-25
Kai Jones,C,DAL,12,5.1,6.1,11.4,,2024-25
Ben Simmons,PG,2TM,51,2.3,4.4,5,,2024-25
Ben Simmons,PG,2TM,51,2.3,4.4,5,,2024-25
Ben Simmons,PG,2TM,51,2.3,4.4,5,,2024-25
Ben Simmons,PG,BRK,33,2.8,5.2,6.2,,2024-25
Ben Simmons,PG,BRK,33,2.8,5.2,6.2,,2024-25
Ben Simmons,PG,BRK,33,2.8,5.2,6.2,,2024-25
Ben Simmons,PG,LAC,18,1.3,2.9,2.9,,2024-25
Ben Simmons,PG,LAC,18,1.3,2.9,2.9,,2024-25
Ben Simmons,PG,LAC,18,1.3,2.9,2.9,,2024-25
Malaki Branham,SG,SAS,47,1.9,4,5,,2024-25
Neemias Queta,C,BOS,62,2.1,3.3,5,,2024-25
Alondes Williams,SG,DET,1,2,2,5,,2024-25
Jaylen Martin,SF,2TM,16,1.9,4.6,4.9,,2024-25
Jaylen Martin,SF,2TM,16,1.9,4.6,4.9,,2024-25
Jaylen Martin,SF,2TM,16,1.9,4.6,4.9,,2024-25
Jaylen Martin,SF,BRK,3,0.3,0.7,1,,2024-25
Jaylen Martin,SF,BRK,3,0.3,0.7,1,,2024-25
Jaylen Martin,SF,BRK,3,0.3,0.7,1,,2024-25
Jaylen Martin,SF,WAS,13,2.3,5.5,5.8,,2024-25
Jaylen Martin,SF,WAS,13,2.3,5.5,5.8,,2024-25
Jaylen Martin,SF,WAS,13,2.3,5.5,5.8,,2024-25
Lindy Waters III,SG,2TM,52,1.8,4.8,4.9,,2024-25
Lindy Waters III,SG,2TM,52,1.8,4.8,4.9,,2024-25
Lindy Waters III,SG,2TM,52,1.8,4.8,4.9,,2024-25
Lindy Waters III,SG,GSW,38,2,5.4,5.5,,2024-25
Lindy Waters III,SG,GSW,38,2,5.4,5.5,,2024-25
Lindy Waters III,SG,GSW,38,2,5.4,5.5,,2024-25
Lindy Waters III,SG,DET,14,1.1,3.1,3.4,,2024-25
Lindy Waters III,SG,DET,14,1.1,3.1,3.4,,2024-25
Lindy Waters III,SG,DET,14,1.1,3.1,3.4,,2024-25
Trevelin Queen,SG,ORL,31,1.8,4.7,4.9,,2024-25
Jock Landale,C,HOU,42,1.9,3.6,4.8,,2024-25
Colin Castleton,C,3TM,26,1.8,3.8,4.7,,2024-25
Colin Castleton,C,3TM,26,1.8,3.8,4.7,,2024-25
Colin Castleton,C,3TM,26,1.8,3.8,4.7,,2024-25
Colin Castleton,C,3TM,26,1.8,3.8,4.7,,2024-25
Colin Castleton,C,MEM,10,0.2,1,1.4,,2024-25
Colin Castleton,C,MEM,10,0.2,1,1.4,,2024-25
Colin Castleton,C,MEM,10,0.2,1,1.4,,2024-25
Colin Castleton,C,MEM,10,0.2,1,1.4,,2024-25
Colin Castleton,C,TOR,11,2.9,5.8,7.2,,2024-25
Colin Castleton,C,TOR,11,2.9,5.8,7.2,,2024-25
Colin Castleton,C,TOR,11,2.9,5.8,7.2,,2024-25
Colin Castleton,C,TOR,11,2.9,5.8,7.2,,2024-25
Colin Castleton,C,PHI,5,2.4,4.8,6,,2024-25
Colin Castleton,C,PHI,5,2.4,4.8,6,,2024-25
Colin Castleton,C,PHI,5,2.4,4.8,6,,2024-25
Colin Castleton,C,PHI,5,2.4,4.8,6,,2024-25
Taylor Hendricks,PF,UTA,3,1.3,6,4.7,,2024-25
David Roddy,PF,3TM,33,1.7,3.8,4.6,,2024-25
David Roddy,PF,3TM,33,1.7,3.8,4.6,,2024-25
David Roddy,PF,3TM,33,1.7,3.8,4.6,,2024-25
David Roddy,PF,3TM,33,1.7,3.8,4.6,,2024-25
David Roddy,PF,ATL,27,1.6,3.4,4.5,,2024-25
David Roddy,PF,ATL,27,1.6,3.4,4.5,,2024-25
David Roddy,PF,ATL,27,1.6,3.4,4.5,,2024-25
David Roddy,PF,ATL,27,1.6,3.4,4.5,,2024-25
David Roddy,PF,PHI,3,2.7,6.3,6,,2024-25
David Roddy,PF,PHI,3,2.7,6.3,6,,2024-25
David Roddy,PF,PHI,3,2.7,6.3,6,,2024-25
David Roddy,PF,PHI,3,2.7,6.3,6,,2024-25
David Roddy,PF,HOU,3,1.7,4.3,4.3,,2024-25
David Roddy,PF,HOU,3,1.7,4.3,4.3,,2024-25
David Roddy,PF,HOU,3,1.7,4.3,4.3,,2024-25
David Roddy,PF,HOU,3,1.7,4.3,4.3,,2024-25
Drew Eubanks,C,2TM,61,1.9,3.2,4.6,,2024-25
Drew Eubanks,C,2TM,61,1.9,3.2,4.6,,2024-25
Drew Eubanks,C,2TM,61,1.9,3.2,4.6,,2024-25
Drew Eubanks,C,UTA,37,2.4,3.9,5.8,,2024-25
Drew Eubanks,C,UTA,37,2.4,3.9,5.8,,2024-25
Drew Eubanks,C,UTA,37,2.4,3.9,5.8,,2024-25
Drew Eubanks,C,LAC,24,1.1,2,2.7,,2024-25
Drew Eubanks,C,LAC,24,1.1,2,2.7,,2024-25
Drew Eubanks,C,LAC,24,1.1,2,2.7,,2024-25
Pelle Larsson,SG,MIA,55,1.6,3.7,4.6,,2024-25
Julian Phillips,SF,CHI,79,1.6,3.6,4.6,,2024-25
Cody Williams,SG,UTA,50,1.7,5.1,4.6,,2024-25
Rob Dillingham,PG,MIN,49,1.9,4.3,4.5,,2024-25
Jett Howard,SF,ORL,60,1.6,4.4,4.5,,2024-25
Kevon Looney,C,GSW,76,1.9,3.7,4.5,,2024-25
Mason Plumlee,C,PHO,74,1.7,2.7,4.5,,2024-25
Dalen Terry,SG,CHI,73,1.6,3.7,4.5,,2024-25
Marvin Bagley III,PF,2TM,31,1.8,3.4,4.4,,2024-25
Marvin Bagley III,PF,2TM,31,1.8,3.4,4.4,,2024-25
Marvin Bagley III,PF,2TM,31,1.8,3.4,4.4,,2024-25
Marvin Bagley III,C,WAS,19,2,3.7,4.9,,2024-25
Marvin Bagley III,C,WAS,19,2,3.7,4.9,,2024-25
Marvin Bagley III,C,WAS,19,2,3.7,4.9,,2024-25
Marvin Bagley III,PF,MEM,12,1.4,2.9,3.6,,2024-25
Marvin Bagley III,PF,MEM,12,1.4,2.9,3.6,,2024-25
Marvin Bagley III,PF,MEM,12,1.4,2.9,3.6,,2024-25
Charles Bassey,C,SAS,36,1.9,3.3,4.4,,2024-25
Tony Bradley,C,IND,14,2.1,3.2,4.4,,2024-25
Reggie Jackson,PG,PHI,31,1.7,4.3,4.4,,2024-25
Reed Sheppard,PG,HOU,52,1.6,4.6,4.4,,2024-25
Lamar Stevens,PF,MEM,17,1.7,3.7,4.4,,2024-25
Mo Bamba,C,2TM,32,1.6,3.5,4.3,,2024-25
Mo Bamba,C,2TM,32,1.6,3.5,4.3,,2024-25
Mo Bamba,C,2TM,32,1.6,3.5,4.3,,2024-25
Mo Bamba,C,LAC,28,1.7,3.7,4.6,,2024-25
Mo Bamba,C,LAC,28,1.7,3.7,4.6,,2024-25
Mo Bamba,C,LAC,28,1.7,3.7,4.6,,2024-25
Mo Bamba,C,NOP,4,1,2.3,2.5,,2024-25
Mo Bamba,C,NOP,4,1,2.3,2.5,,2024-25
Mo Bamba,C,NOP,4,1,2.3,2.5,,2024-25
Jevon Carter,PG,CHI,36,1.5,4.1,4.3,,2024-25
Micah Potter,C,UTA,38,1.5,3.6,4.3,,2024-25
Terrence Shannon Jr.,SG,MIN,32,1.7,3.6,4.3,,2024-25
Daniel Theis,C,NOP,38,1.6,3.4,4.3,,2024-25
Torrey Craig,SF,2TM,26,1.5,3.5,4.2,,2024-25
Torrey Craig,SF,2TM,26,1.5,3.5,4.2,,2024-25
Torrey Craig,SF,2TM,26,1.5,3.5,4.2,,2024-25
Torrey Craig,SF,CHI,9,2.4,5,6.9,,2024-25
Torrey Craig,SF,CHI,9,2.4,5,6.9,,2024-25
Torrey Craig,SF,CHI,9,2.4,5,6.9,,2024-25
Torrey Craig,SF,BOS,17,0.9,2.6,2.7,,2024-25
Torrey Craig,SF,BOS,17,0.9,2.6,2.7,,2024-25
Torrey Craig,SF,BOS,17,0.9,2.6,2.7,,2024-25
Wendell Moore Jr.,SG,2TM,36,1.6,3.5,4.2,,2024-25
Wendell Moore Jr.,SG,2TM,36,1.6,3.5,4.2,,2024-25
Wendell Moore Jr.,SG,2TM,36,1.6,3.5,4.2,,2024-25
Wendell Moore Jr.,SG,DET,20,1.2,2.5,3.2,,2024-25
Wendell Moore Jr.,SG,DET,20,1.2,2.5,3.2,,2024-25
Wendell Moore Jr.,SG,DET,20,1.2,2.5,3.2,,2024-25
Wendell Moore Jr.,SG,CHO,16,2.3,4.8,5.4,,2024-25
Wendell Moore Jr.,SG,CHO,16,2.3,4.8,5.4,,2024-25
Wendell Moore Jr.,SG,CHO,16,2.3,4.8,5.4,,2024-25
Dominick Barlow,SF,ATL,35,1.7,3.2,4.2,,2024-25
Kessler Edwards,SF,DAL,40,1.7,3.4,4.2,,2024-25
Oso Ighodaro,PF,PHO,61,1.9,3.1,4.2,,2024-25
Kris Murray,SF,POR,69,1.7,4,4.2,,2024-25
Duop Reath,C,POR,46,1.5,3.6,4.2,,2024-25
Cam Spencer,SG,MEM,25,1.4,3.3,4.2,,2024-25
Maxwell Lewis,SF,2TM,28,1.6,3.9,4.1,,2024-25
Maxwell Lewis,SF,2TM,28,1.6,3.9,4.1,,2024-25
Maxwell Lewis,SF,2TM,28,1.6,3.9,4.1,,2024-25
Maxwell Lewis,SF,LAL,7,0.3,0.9,0.6,,2024-25
Maxwell Lewis,SF,LAL,7,0.3,0.9,0.6,,2024-25
Maxwell Lewis,SF,LAL,7,0.3,0.9,0.6,,2024-25
Maxwell Lewis,SF,BRK,21,2,4.9,5.3,,2024-25
Maxwell Lewis,SF,BRK,21,2,4.9,5.3,,2024-25
Maxwell Lewis,SF,BRK,21,2,4.9,5.3,,2024-25
Jaylen Clark,SG,MIN,40,1.4,3,4.1,,2024-25
Caleb Houstan,SF,ORL,58,1.4,3.3,4.1,,2024-25
Jordan Miller,SF,LAC,37,1.6,3.6,4.1,,2024-25
Jalen Pickett,SG,DEN,49,1.6,3.7,4.1,,2024-25
Paul Reed,C,DET,45,1.6,3.2,4.1,,2024-25
Gui Santos,PF,GSW,56,1.5,3.2,4.1,,2024-25
Jarred Vanderbilt,PF,LAL,36,1.6,3.4,4.1,,2024-25
Colby Jones,SG,2TM,39,1.5,3.3,4,,2024-25
Colby Jones,SG,2TM,39,1.5,3.3,4,,2024-25
Colby Jones,SG,2TM,39,1.5,3.3,4,,2024-25
Colby Jones,SG,SAC,24,0.5,1.1,1.1,,2024-25
Colby Jones,SG,SAC,24,0.5,1.1,1.1,,2024-25
Colby Jones,SG,SAC,24,0.5,1.1,1.1,,2024-25
